,pctProd,pctExports,pctPTG,pctOS,pctKC,pctCurrency,FXRVol,KCRVol,%chg_differential,Country
2014,9.971956450016496,13.272458955912203,40.20718110789221,8.925750394944698,40.03813782219885,7.126123751053481,12.36,44.15,10.009860543738561,Colombia
2015,5.070126753168824,0.17099584724371564,-25.239496587564958,-30.094271211022484,-25.834624595013388,37.140352664333356,15.909999999999998,35.21,9.287749287749284,Colombia
2016,4.461417660075662,9.640708827832878,3.4840871021775577,24.06639004149378,2.0322886989553535,11.085282680897235,10.41,27.98,7.997021593447492,Colombia
2017,-5.535055350553508,-5.656880189798342,1.780511492392356,-22.491638795986624,-0.8128567882849103,-3.3138921518703124,6.510000000000001,24.43,5.59149202377229,Colombia
2018,0.24594907407406996,6.106090373280937,-9.732824427480924,5.501618122977336,-14.113231154207062,0.2937623668432421,7.6499999999999995,26.52,0.7764585913030952,Colombia
1990,-88.68523596478568,-89.43119537846245,-55.646582100070475,-89.67280163599182,-21.67674266151942,-99.91269564576749,1.7000000000000002,28.470000000000002,43.81102948014507,Honduras
1991,48.086734693877546,26.13875262789067,11.459781529294922,-46.53465346534653,-5.049753557146852,46.521172478354075,0.88,23.98,34.041136141038194,Honduras
1992,-17.39879414298019,5.3888888888888875,-28.474697077690656,488.8888888888889,-23.687561214495602,31.75047789439902,0.5,33.01,38.17878457293203,Honduras
1993,-4.640250260688217,-12.44069583552978,-6.477329347284511,-68.55345911949686,5.011871911698651,28.63745673129179,6.7299999999999995,42.53,44.94255683207039,Honduras
1994,19.245489338436307,-1.4449127031908482,117.28822589238143,-62.0,105.16988511366417,28.044774869218415,6.43,59.47,41.69059391195568,Honduras
1995,-12.471343420449333,25.473427000610883,25.720240284418306,765.7894736842104,5.468517305057485,13.525028897405655,5.18,36.370000000000005,30.49421067495058,Honduras
1996,4.976427448926146,-11.148977604673805,-34.022428083861534,-93.00911854103343,-21.971194577802876,23.227487481295682,5.62,40.38,41.22909880564604,Honduras
1997,27.944111776447112,25.972602739726035,72.74608335796631,47.82608695652173,60.340209916757146,13.048473405099536,1.8499999999999999,60.919999999999995,36.68186537853822,Honduras
1998,-14.391575663026524,-9.264897781644187,-20.208761122518816,305.88235294117646,-27.599205453478394,3.2334078819229672,1.55,37.41,30.21855027279813,Honduras
1999,35.990888382687935,36.96069031639502,-34.076774608621065,-21.014492753623195,-20.916601714731108,6.206651246881423,1.6,54.58,41.830797130016556,Honduras
2000,-10.653266331658296,-13.545677283864189,-11.69486011711125,-36.69724770642202,-13.813766459039666,4.08202651528502,0.95,46.79,40.40069527033208,Honduras
2001,13.835770528683922,5.951417004048576,-36.783938110149194,-47.82608695652174,-39.511481108773204,4.3034869869028824,0.6,38.67,37.71324863883848,Honduras
2002,-17.786561264822133,-6.801681314482233,7.983682983682994,608.3333333333333,-3.6978221415608026,6.274003974925324,0.41000000000000003,41.77,30.157832744405177,Honduras
2003,18.91025641025641,14.555145551455517,12.547220723151643,-55.68627450980392,16.356497840596784,5.448792107243894,0.53,33.339999999999996,32.4443244702389,Honduras
2004,-13.241239892183287,-14.280601288475303,20.40278110764804,-23.008849557522126,21.797813470103943,5.07422415626595,0.24,37.24,33.21808510638299,Honduras
2005,24.427184466019412,22.296450939457202,56.69056152927121,-57.47126436781609,41.75531914893615,3.411948455393432,0.44999999999999996,38.03,26.181988742964364,Honduras
2006,8.021223470661676,9.764424718333897,2.7068242470453585,121.62162162162163,1.129612257661039,0.38055001707058,0.02,27.529999999999998,25.03072701271597,Honduras
2007,5.171915631320423,5.598755832037328,1.0022271714922093,19.512195121951216,8.850925675414523,0.0020591391012736437,0.01,25.35,30.436388168874068,Honduras
2008,-5.219780219780223,-11.016200294550815,10.939605537179965,0.0,15.0339097397294,0.008936386731361878,0.08,33.97,32.912306695064345,Honduras
2009,4.434782608695653,4.6342270771267735,-7.553003533568903,63.26530612244898,-7.9544402259468345,-0.02323009323819125,0.08,30.69,32.61971830985916,Honduras
2010,20.205384401887304,22.303068649161652,49.498327759197316,-40.625,28.611670020120705,0.013541666128946694,0.0,31.7,21.677096370463072,Honduras
2011,35.8115908566151,41.593378168649764,59.81144135506553,72.63157894736842,59.045160617438476,-0.0007704186954615722,0.64,31.929999999999996,21.299736052592745,Honduras
2012,-20.33321999319959,-20.716112531969312,-29.432056794320573,41.46341463414633,-29.21455153532141,2.24917039871817,2.25,32.769999999999996,21.541561479491396,Honduras
2013,-2.198036705078954,-3.84792626728111,-27.878143818632662,0.4310344827586299,-29.555087199203278,4.06707833571518,4.34,26.11,19.673855865334037,Honduras
2014,14.946541566659398,20.297148334531514,16.836935166994117,25.7510729613734,40.03813782219885,1.9657422109303546,7.04,44.15,32.982110156360065,Honduras
2015,9.83295368261199,2.39043824701195,-6.700857575248021,-36.51877133105802,-25.834624595013388,6.236580733131136,2.73,35.21,15.692307692307693,Honduras
2016,28.880055305910822,41.828793774319074,-16.040371271514818,151.0752688172043,2.0322886989553535,4.836626509061603,3.2399999999999998,27.98,30.62546537602382,Honduras
2017,1.381252514415987,-1.0425240054869667,-2.575936460233985,-43.46895074946466,-0.8128567882849103,2.8586731650762864,0.9199999999999999,24.43,31.858617453863005,Honduras
2018,-3.0687830687830653,-5.572497920709729,-7.414343946237734,-11.363636363636365,-14.113231154207062,1.7793801319262004,0.89,26.52,26.54381236798019,Honduras
1990,-73.32150655021834,-69.39224897240163,-81.80628272251309,1224.7863247863247,-21.67674266151942,1692.2653249050807,12.67,28.470000000000002,82.93685483120989,Uganda
1991,6.803069053708444,-3.453237410071941,93.85219097449315,-6.451612903225811,-5.049753557146852,71.15575194412982,8.08,23.98,65.16356513222331,Uganda
1992,4.645593869731801,-0.14903129657227732,-32.52361673414305,0.0,-23.687561214495602,54.47121519688647,11.18,33.01,69.19720207918886,Uganda
1993,43.798627002288335,52.58706467661691,25.099999999999987,3.4482758620689724,5.011871911698651,5.233901729064616,2.21,42.53,63.30481544854559,Uganda
1994,-23.83831954169319,-8.933811542223669,201.75859312549963,0.0,105.16988511366417,-20.942889123237187,18.02,59.47,46.02966581283135,Uganda
1995,35.562055996656916,50.877192982456144,-9.589403973509924,-16.000000000000004,5.468517305057485,1.6148331286460094,6.75,36.370000000000005,53.73510307822649,Uganda
1996,5.394574599260182,0.5457997152349403,-22.355698798710822,-41.666666666666664,-21.971194577802876,8.048119503223084,6.2,40.38,53.96308360477742,Uganda
1997,0.6142146826557449,-28.439933915506256,51.52830188679245,-61.088435374149654,60.340209916757146,3.4322045280980262,4.37,60.919999999999995,56.4931605796578,Uganda
1998,-1.5697674418604701,20.316622691292885,-1.942472917444904,53.4965034965035,-27.599205453478394,15.444907711431167,4.84,37.41,41.07560405300079,Uganda
1999,-15.475487300649737,-20.03837719298246,-40.87619047619048,-43.052391799544424,-20.916601714731108,17.86310268498339,7.3999999999999995,54.58,55.947331073089956,Uganda
2000,18.832983927323554,5.416523825848474,-11.941580756013748,-34.8,-13.813766459039666,13.192069519820748,9.13,46.79,54.99039429146464,Uganda
2001,-7.144957365480742,2.536585365853661,-32.90243902439024,56.44171779141105,-39.511481108773204,6.6047114166631005,6.5600000000000005,38.67,50.07259528130671,Uganda
2002,-8.486383787207096,-10.878528385664444,0.036350418029806875,-26.66666666666667,-3.6978221415608026,2.657435184663126,1.9800000000000002,41.77,48.13663133097762,Uganda
2003,-10.069204152249133,-10.213523131672597,4.069767441860472,-16.042780748663098,16.356497840596784,8.882111812639248,4.19,33.339999999999996,53.61317316776892,Uganda
2004,0.538668718737978,-1.3476020610384443,25.663407821229043,-17.834394904458595,21.797813470103943,-7.759248932098528,6.529999999999999,37.24,52.14095744680852,Uganda
2005,-16.76234213547646,-19.566090799517877,60.76687968880243,-6.2015503875969,41.75531914893615,-1.7007865712213688,5.9799999999999995,38.03,45.72232645403378,Uganda
2006,33.05747126436782,35.064935064935064,-4.35534047701347,9.50413223140496,1.129612257661039,2.8041525542455092,3.38,27.529999999999998,48.66617709581417,Uganda
2007,20.594333102971675,18.71301775147929,17.473798337549695,5.660377358490565,8.850925675414523,-5.841420130751862,7.26,25.35,44.59965202570749,Uganda
2008,-4.441260744985676,-4.859813084112153,12.782648823257947,35.71428571428572,15.0339097397294,-0.3442749266474032,11.34,33.97,45.68385961663117,Uganda
2009,-13.223388305847072,-12.60641781270465,-17.430441898526993,25.263157894736832,-7.9544402259468345,18.201044636082365,11.67,30.69,51.275653923541256,Uganda
2010,12.888735314443679,18.021730985387798,44.08655434423523,7.563025210084029,28.611670020120705,7.2402097603156745,6.3100000000000005,31.7,45.41301627033791,Uganda
2011,-4.652586470768294,-13.428571428571423,68.55439642324887,-16.9921875,59.045160617438476,15.856205355875952,13.370000000000001,31.929999999999996,42.149286030460516,Uganda
2012,25.650080256821827,31.389805647231395,-36.285111881928856,41.88235294117648,-29.21455153532141,-0.7805374654328956,7.920000000000001,32.769999999999996,47.92783194756467,Uganda
2013,-7.179356157383754,-2.316494557633264,-25.24551665243382,19.071310116086227,-29.555087199203278,3.298839091202743,2.5700000000000003,26.11,44.74224092582851,Uganda
2014,3.0553261767134687,-1.28571428571429,48.07939454519492,-12.256267409470755,40.03813782219885,0.4435918802029981,4.44,44.15,41.56923510353572,Uganda
2015,-2.510683760683763,-4.023154848046307,-21.629701060752172,9.523809523809534,-25.834624595013388,24.651677932942604,11.31,35.21,38.25641025641026,Uganda
2016,35.945205479452056,38.87213510253318,-12.526147409868326,14.492753623188403,2.0322886989553535,5.592246823542979,4.8500000000000005,27.98,47.06626954579299,Uganda
2017,-7.3559048770657,-5.342019543973942,8.313405542270358,14.810126582278471,-0.8128567882849103,5.639039162183268,1.71,24.43,42.19580857053488,Uganda
2018,2.3276049597563686,2.1793989447120854,-11.363636363636365,-0.7717750826901848,-14.113231154207062,3.176469552600114,4.6899999999999995,26.52,40.34525457061695,Uganda
1990,-38.15901360544217,-80.93848226313426,-10.490842490842489,211.11111111111111,-21.67674266151942,-99.94528508661871,0.0,28.470000000000002,31.825537059425272,Ethiopia
1991,0.550017188037133,-21.201413427561832,11.622196758880321,30.714285714285715,-5.049753557146852,0.0,0.0,23.98,19.855044074436826,Ethiopia
1992,-37.60683760683761,73.39312406576981,-10.236105000733243,27.103825136612024,-23.687561214495602,35.38647342995169,84.43,33.01,5.728036963357494,Ethiopia
1993,62.57534246575342,14.827586206896548,0.8331971900016333,-14.316423043852112,5.011871911698651,78.56704105743609,0.8,42.53,9.479344903446577,Ethiopia
1994,-6.875631951466133,-0.8258258258258211,77.4951393389501,5.8454591068740624,105.16988511366417,6.084312269229275,7.6499999999999995,59.47,21.689402513849995,Ethiopia
1995,14.549402823018465,34.51930355791066,4.993153811045192,-0.8058781701825057,5.468517305057485,12.570655515421958,5.71,36.370000000000005,22.04236091499576,Ethiopia
1996,7.646129541864144,4.276871131119875,-41.105894627021385,-3.9904420549581876,-21.971194577802876,5.1710918587345,4.22,40.38,41.15960912052118,Ethiopia
1997,-10.27296742001761,12.790070156502974,34.425745497490425,-2.0657043305126965,60.340209916757146,4.917531590042112,2.08,60.919999999999995,50.66949573382692,Ethiopia
1998,-4.2198233562316005,-15.933014354066987,0.8785416209092789,-19.23761118170266,-27.599205453478394,7.232463596536354,2.5100000000000002,37.41,31.266095089633676,Ethiopia
1999,29.23497267759563,14.114968696641995,-28.54343566296538,-20.29578351164254,-20.916601714731108,11.442511847547499,3.4299999999999997,54.58,37.894819837577856,Ethiopia
2000,-17.679704016913323,-29.27680798004988,-14.046313223644113,-5.250690880378994,-13.813766459039666,4.3087163762629554,0.89,46.79,38.0623913640106,Ethiopia
2001,29.823434991974306,36.741889985895625,-22.403403048564343,-13.208333333333332,-39.511481108773204,2.9753899940942796,0.65,38.67,20.544464609800364,Ethiopia
2002,1.2363996043521341,17.43166580711708,-38.60210141617178,-0.7681228996639478,-3.6978221415608026,1.1164559590259415,2.13,41.77,49.342756183745585,Ethiopia
2003,7.327796775769424,4.259991216512948,28.608630952380953,-20.174165457184323,16.356497840596784,0.39346890915050725,2.22,33.339999999999996,44.0086381427993,Ethiopia
2004,18.639053254437865,10.362257792754836,41.30749204512583,-20.18181818181818,21.797813470103943,2.054088484014782,1.8499999999999999,37.24,35.03989361702129,Ethiopia
2005,-8.325340494916556,3.1297709923664208,31.484135107471857,8.731966590736517,41.75531914893615,0.5979897339901452,1.6099999999999999,38.03,39.746716697936215,Ethiopia
2006,16.15400711445909,2.5166543301258226,-9.201307800093417,-37.150837988826815,1.129612257661039,0.5892141696224318,0.42,27.529999999999998,45.9019054612917,Ethiopia
2007,7.49414519906324,1.2996389891696714,19.735939643347056,3.6666666666666625,8.850925675414523,3.0717635016914935,1.21,25.35,40.492135070837634,Ethiopia
2008,-17.06049941344059,-33.428367783321455,2.692252613489887,28.617363344051448,15.0339097397294,7.017837417375383,1.95,33.97,46.87656264468932,Ethiopia
2009,40.04849464538292,55.46038543897216,7.460605215451133,2.750000000000008,-7.9544402259468345,22.673903015683283,8.649999999999999,30.69,37.97987927565392,Ethiopia
2010,8.209493579570037,4.06336088154271,10.900596937451335,66.26115166261151,28.611670020120705,22.311218349805493,17.669999999999998,31.7,46.520650813516895,Ethiopia
2011,-9.360000000000001,-6.287227001985441,70.20828457758017,-79.65853658536585,59.045160617438476,17.370541430522124,0.25,31.929999999999996,42.767021328917814,Ethiopia
2012,-8.31126802000588,11.793785310734473,-29.33452495531418,139.80815347721824,-29.21455153532141,4.793599182063013,0.5599999999999999,32.769999999999996,42.86402482803344,Ethiopia
2013,3.1124659072677696,-3.8534428300694867,-28.6895612413659,-33.3,-29.555087199203278,5.220812582901013,0.16,26.11,42.16201998947923,Ethiopia
2014,2.3027851252528375,-5.65045992115637,13.56070941336971,-25.03748125937032,40.03813782219885,5.11484001667577,0.33,44.15,53.0976193830117,Ethiopia
2015,2.1140684410646315,7.660167130919215,-8.661701105237862,15.59999999999999,-25.834624595013388,5.082679508196675,0.53,35.21,42.23741690408357,Ethiopia
2016,8.683348227584142,13.098318240620955,14.8362488491385,-13.494809688581311,2.0322886989553535,5.62531644866624,1.08,27.98,34.98883097542814,Ethiopia
2017,2.1515691380019186,4.489562482127529,-6.642996220364217,14.999999999999991,-0.8128567882849103,9.890031321720283,9.07,24.43,38.81013450109478,Ethiopia
2018,4.319828280118054,4.022988505747116,-13.286713286713281,8.695652173913038,-14.113231154207062,15.149051396944134,1.16,26.52,38.22128341466968,Ethiopia
